Year,France,Germany,India
2010,6 137,4157,5667
2011,6 274,3 306,3491
2012,5 549,2 627,3063
2013,3 641,2 252,3153
2014,2 658,1 795,2140
2015,1 749,1 436,1458
2016,1 481,1 303,1255
2017,1 391,1 250,1252
2018,1 205,1 249,889
2019,1 098,1 008,694
2020,1 045,0 776,661
2021,0 865,0 742,631
2022,1157,996,640
