Year,Solar Power
2014,2821.91
2015,1171.62
2016,3130.36
2017,5658.63
2018,9563.69
2019,6750.97
2020,6510.06
2021,5628.8
2022,12760.5
2023,12783.8
2024,15033.24
Total,90762.12
